    0.10000E-03    0.53498E+03
    0.10202E-03    0.54535E+03
    0.10408E-03    0.55591E+03
    0.10618E-03    0.56668E+03
    0.10833E-03    0.57766E+03
    0.11052E-03    0.58885E+03
    0.11275E-03    0.60026E+03
    0.11503E-03    0.61188E+03
    0.11735E-03    0.62373E+03
    0.11972E-03    0.63582E+03
    0.12214E-03    0.64813E+03
    0.12461E-03    0.66068E+03
    0.12712E-03    0.67348E+03
    0.12969E-03    0.68652E+03
    0.13231E-03    0.69981E+03
    0.13499E-03    0.71337E+03
    0.13771E-03    0.72718E+03
    0.14049E-03    0.74126E+03
    0.14333E-03    0.75561E+03
    0.14623E-03    0.77024E+03
    0.14918E-03    0.78515E+03
    0.15220E-03    0.80035E+03
    0.15527E-03    0.81585E+03
    0.15841E-03    0.83164E+03
    0.16161E-03    0.84773E+03
    0.16487E-03    0.86414E+03
    0.16820E-03    0.88087E+03
    0.17160E-03    0.89791E+03
    0.17507E-03    0.91529E+03
    0.17860E-03    0.93300E+03
    0.18221E-03    0.95105E+03
    0.18589E-03    0.96944E+03
    0.18965E-03    0.98820E+03
    0.19348E-03    0.10073E+04
    0.19739E-03    0.10268E+04
    0.20138E-03    0.10467E+04
    0.20544E-03    0.10669E+04
    0.20959E-03    0.10875E+04
    0.21383E-03    0.11085E+04
    0.21815E-03    0.11300E+04
    0.22255E-03    0.11518E+04
    0.22705E-03    0.11741E+04
    0.23164E-03    0.11968E+04
    0.23632E-03    0.12199E+04
    0.24109E-03    0.12435E+04
    0.24596E-03    0.12675E+04
    0.25093E-03    0.12920E+04
    0.25600E-03    0.13169E+04
    0.26117E-03    0.13423E+04
    0.26645E-03    0.13683E+04
    0.27183E-03    0.13947E+04
    0.27732E-03    0.14216E+04
    0.28292E-03    0.14490E+04
    0.28864E-03    0.14770E+04
    0.29447E-03    0.15055E+04
    0.30042E-03    0.15345E+04
    0.30649E-03    0.15641E+04
    0.31268E-03    0.15942E+04
    0.31899E-03    0.16250E+04
    0.32544E-03    0.16563E+04
    0.33201E-03    0.16882E+04
    0.33872E-03    0.17207E+04
    0.34556E-03    0.17538E+04
    0.35254E-03    0.17876E+04
    0.35966E-03    0.18220E+04
    0.36693E-03    0.18570E+04
    0.37434E-03    0.18928E+04
    0.38190E-03    0.19292E+04
    0.38962E-03    0.19662E+04
    0.39749E-03    0.20040E+04
    0.40552E-03    0.20425E+04
    0.41371E-03    0.20818E+04
    0.42207E-03    0.21217E+04
    0.43060E-03    0.21624E+04
    0.43929E-03    0.22039E+04
    0.44817E-03    0.22462E+04
    0.45722E-03    0.22892E+04
    0.46646E-03    0.23331E+04
    0.47588E-03    0.23778E+04
    0.48550E-03    0.24233E+04
    0.49530E-03    0.24697E+04
    0.50531E-03    0.25169E+04
    0.51552E-03    0.25650E+04
    0.52593E-03    0.26140E+04
    0.53656E-03    0.26640E+04
    0.54739E-03    0.27148E+04
    0.55845E-03    0.27666E+04
    0.56973E-03    0.28194E+04
    0.58124E-03    0.28731E+04
    0.59299E-03    0.29278E+04
    0.60496E-03    0.29835E+04
    0.61719E-03    0.30403E+04
    0.62965E-03    0.30981E+04
    0.64237E-03    0.31569E+04
    0.65535E-03    0.32169E+04
    0.66859E-03    0.32779E+04
    0.68210E-03    0.33400E+04
    0.69588E-03    0.34033E+04
    0.70993E-03    0.34677E+04
    0.72427E-03    0.35333E+04
    0.73891E-03    0.36001E+04
    0.75383E-03    0.36681E+04
    0.76906E-03    0.37373E+04
    0.78460E-03    0.38077E+04
    0.80045E-03    0.38794E+04
    0.81662E-03    0.39524E+04
    0.83311E-03    0.40267E+04
    0.84994E-03    0.41023E+04
    0.86711E-03    0.41793E+04
    0.88463E-03    0.42576E+04
    0.90250E-03    0.43373E+04
    0.92073E-03    0.44184E+04
    0.93933E-03    0.45010E+04
    0.95831E-03    0.45850E+04
    0.97767E-03    0.46704E+04
    0.99742E-03    0.47574E+04
    0.10176E-02    0.48458E+04
    0.10381E-02    0.49358E+04
    0.10591E-02    0.50273E+04
    0.10805E-02    0.51204E+04
    0.11023E-02    0.52151E+04
    0.11246E-02    0.53115E+04
    0.11473E-02    0.54094E+04
    0.11705E-02    0.55090E+04
    0.11941E-02    0.56103E+04
    0.12182E-02    0.57133E+04
    0.12429E-02    0.58180E+04
    0.12680E-02    0.59245E+04
    0.12936E-02    0.60327E+04
    0.13197E-02    0.61427E+04
    0.13464E-02    0.62545E+04
    0.13736E-02    0.63681E+04
    0.14013E-02    0.64836E+04
    0.14296E-02    0.66009E+04
    0.14585E-02    0.67202E+04
    0.14880E-02    0.68413E+04
    0.15180E-02    0.69644E+04
    0.15487E-02    0.70894E+04
    0.15800E-02    0.72164E+04
    0.16119E-02    0.73454E+04
    0.16445E-02    0.74763E+04
    0.16777E-02    0.76093E+04
    0.17116E-02    0.77443E+04
    0.17462E-02    0.78814E+04
    0.17814E-02    0.80205E+04
    0.18174E-02    0.81617E+04
    0.18541E-02    0.83051E+04
    0.18916E-02    0.84505E+04
    0.19298E-02    0.85980E+04
    0.19688E-02    0.87478E+04
    0.20086E-02    0.88996E+04
    0.20491E-02    0.90536E+04
    0.20905E-02    0.92098E+04
    0.21328E-02    0.93682E+04
    0.21758E-02    0.95288E+04
    0.22198E-02    0.96916E+04
    0.22646E-02    0.98566E+04
    0.23104E-02    0.10024E+05
    0.23571E-02    0.10193E+05
    0.24047E-02    0.10365E+05
    0.24533E-02    0.10539E+05
    0.25028E-02    0.10715E+05
    0.25534E-02    0.10893E+05
    0.26050E-02    0.11073E+05
    0.26576E-02    0.11256E+05
    0.27113E-02    0.11441E+05
    0.27660E-02    0.11628E+05
    0.28219E-02    0.11818E+05
    0.28789E-02    0.12009E+05
    0.29371E-02    0.12203E+05
    0.29964E-02    0.12399E+05
    0.30569E-02    0.12597E+05
    0.31187E-02    0.12797E+05
    0.31817E-02    0.12999E+05
    0.32460E-02    0.13204E+05
    0.33115E-02    0.13410E+05
    0.33784E-02    0.13618E+05
    0.34467E-02    0.13829E+05
    0.35163E-02    0.14041E+05
    0.35874E-02    0.14255E+05
    0.36598E-02    0.14472E+05
    0.37338E-02    0.14690E+05
    0.38092E-02    0.14910E+05
    0.38861E-02    0.15131E+05
    0.39646E-02    0.15355E+05
    0.40447E-02    0.15580E+05
    0.41264E-02    0.15807E+05
    0.42098E-02    0.16035E+05
    0.42948E-02    0.16265E+05
    0.43816E-02    0.16496E+05
    0.44701E-02    0.16728E+05
    0.45604E-02    0.16962E+05
    0.46525E-02    0.17197E+05
    0.47465E-02    0.17434E+05
    0.48424E-02    0.17671E+05
    0.49402E-02    0.17909E+05
    0.50400E-02    0.18149E+05
    0.51419E-02    0.18389E+05
    0.52457E-02    0.18629E+05
    0.53517E-02    0.18871E+05
    0.54598E-02    0.19112E+05
    0.55701E-02    0.19355E+05
    0.56826E-02    0.19597E+05
    0.57974E-02    0.19840E+05
    0.59145E-02    0.20082E+05
    0.60340E-02    0.20325E+05
    0.61559E-02    0.20567E+05
    0.62803E-02    0.20809E+05
    0.64072E-02    0.21050E+05
    0.65366E-02    0.21291E+05
    0.66686E-02    0.21530E+05
    0.68033E-02    0.21769E+05
    0.69408E-02    0.22007E+05
    0.70810E-02    0.22243E+05
    0.72240E-02    0.22478E+05
    0.73700E-02    0.22711E+05
    0.75189E-02    0.22942E+05
    0.76708E-02    0.23171E+05
    0.78257E-02    0.23398E+05
    0.79838E-02    0.23623E+05
    0.81451E-02    0.23844E+05
    0.83096E-02    0.24063E+05
    0.84775E-02    0.24279E+05
    0.86488E-02    0.24491E+05
    0.88235E-02    0.24700E+05
    0.90017E-02    0.24905E+05
    0.91836E-02    0.25106E+05
    0.93691E-02    0.25303E+05
    0.95583E-02    0.25495E+05
    0.97514E-02    0.25682E+05
    0.99484E-02    0.25864E+05
    0.10149E-01    0.26041E+05
    0.10354E-01    0.26212E+05
    0.10564E-01    0.26377E+05
    0.10777E-01    0.26536E+05
    0.10995E-01    0.26689E+05
    0.11217E-01    0.26835E+05
    0.11443E-01    0.26973E+05
    0.11675E-01    0.27105E+05
    0.11910E-01    0.27228E+05
    0.12151E-01    0.27344E+05
    0.12397E-01    0.27452E+05
    0.12647E-01    0.27550E+05
    0.12902E-01    0.27640E+05
    0.13163E-01    0.27721E+05
    0.13429E-01    0.27792E+05
    0.13700E-01    0.27854E+05
    0.13977E-01    0.27905E+05
    0.14259E-01    0.27946E+05
    0.14547E-01    0.27976E+05
    0.14841E-01    0.27996E+05
    0.15141E-01    0.28004E+05
    0.15447E-01    0.28000E+05
    0.15759E-01    0.27985E+05
    0.16077E-01    0.27958E+05
    0.16402E-01    0.27918E+05
    0.16734E-01    0.27866E+05
    0.17072E-01    0.27801E+05
    0.17416E-01    0.27723E+05
    0.17768E-01    0.27633E+05
    0.18127E-01    0.27529E+05
    0.18493E-01    0.27412E+05
    0.18867E-01    0.27281E+05
    0.19248E-01    0.27137E+05
    0.19637E-01    0.26979E+05
    0.20034E-01    0.26808E+05
    0.20438E-01    0.26624E+05
    0.20851E-01    0.26426E+05
    0.21272E-01    0.26214E+05
    0.21702E-01    0.25990E+05
    0.22141E-01    0.25752E+05
    0.22588E-01    0.25502E+05
    0.23044E-01    0.25240E+05
    0.23510E-01    0.24965E+05
    0.23985E-01    0.24678E+05
    0.24469E-01    0.24380E+05
    0.24964E-01    0.24071E+05
    0.25468E-01    0.23752E+05
    0.25982E-01    0.23423E+05
    0.26507E-01    0.23085E+05
    0.27043E-01    0.22738E+05
    0.27589E-01    0.22383E+05
    0.28146E-01    0.22022E+05
    0.28715E-01    0.21655E+05
    0.29295E-01    0.21282E+05
    0.29887E-01    0.20905E+05
    0.30490E-01    0.20525E+05
    0.31106E-01    0.20142E+05
    0.31735E-01    0.19758E+05
    0.32376E-01    0.19373E+05
    0.33030E-01    0.18989E+05
    0.33697E-01    0.18608E+05
    0.34378E-01    0.18228E+05
    0.35072E-01    0.17852E+05
    0.35781E-01    0.17477E+05
    0.36504E-01    0.17107E+05
    0.37241E-01    0.16744E+05
    0.37993E-01    0.16389E+05
    0.38761E-01    0.16043E+05
    0.39544E-01    0.15707E+05
    0.40343E-01    0.15382E+05
    0.41158E-01    0.15068E+05
    0.41989E-01    0.14767E+05
    0.42838E-01    0.14478E+05
    0.43703E-01    0.14202E+05
    0.44586E-01    0.13938E+05
    0.45486E-01    0.13687E+05
    0.46405E-01    0.13447E+05
